394 157 362.48 144.44
394 158 362.48 145.36
395 157 363.4 144.44
394 158 362.48 145.36
394 158 362.48 145.36
395 157 363.4 144.44
394 157 362.48 144.44
394 158 362.48 145.36
394 157 362.48 144.44
394 158 362.48 145.36
394 158 362.48 145.36
394 157 362.48 144.44
393 158 361.56 145.36
394 157 362.48 144.44
394 157 362.48 144.44
409 161 376.28 148.12
417 163 383.64 149.96
438 170 402.96 156.4
449 170 413.08 156.4
470 172 432.4 158.24
481 172 442.52 158.24
499 171 459.08 157.32
506 163 465.52 149.96
519 159 477.48 146.28
533 143 490.36 131.56
540 133 496.8 122.36
556 112 511.52 103.04
560 103 515.2 94.76
572 88 526.24 80.96
576 83 529.92 76.36
584 68 537.28 62.56
592 51 544.64 46.92
594 43 546.48 39.56
599 25 551.08 23.0
601 17 552.92 15.64
602 6 553.84 5.52
603 0 554.76 0.0
603 -19 554.76 -17.48
601 -36 552.92 -33.12
600 -37 552.0 -34.04
601 -40 552.92 -36.8
600 -40 552.0 -36.8
602 -40 553.84 -36.8
603 -36 554.76 -33.12
609 -29 560.28 -26.68
614 -23 564.88 -21.16
617 -19 567.64 -17.48
623 -9 573.16 -8.28
625 -3 575.0 -2.76
626 8 575.92 7.36
624 14 574.08 12.88
619 25 569.48 23.0
612 39 563.04 35.88
606 49 557.52 45.08
587 70 540.04 64.4
574 83 528.08 76.36
547 106 503.24 97.52
533 115 490.36 105.8
506 127 465.52 116.84
479 139 440.68 127.88
470 144 432.4 132.48
454 153 417.68 140.76
445 159 409.4 146.28
421 181 387.32 166.52
404 195 371.68 179.4
376 219 345.92 201.48
355 233 326.6 214.36
347 238 319.24 218.96
332 244 305.44 224.48
330 243 303.6 223.56
329 242 302.68 222.64
325 243 299.0 223.56
319 245 293.48 225.4
312 248 287.04 228.16
308 248 283.36 228.16
301 244 276.92 224.48
298 242 274.16 222.64
295 239 271.4 219.88
294 236 270.48 217.12
293 227 269.56 208.84
293 220 269.56 202.4
293 205 269.56 188.6
294 191 270.48 175.72
294 186 270.48 171.12
294 181 270.48 166.52
295 179 271.4 164.68
295 177 271.4 162.84
295 176 271.4 161.92
294 176 270.48 161.92
296 177 272.32 162.84
295 176 271.4 161.92
296 176 272.32 161.92
295 176 271.4 161.92
295 177 271.4 162.84
295 175 271.4 161.0
307 135 282.44 124.2
343 54 315.56 49.68
369 -20 339.48 -18.4
394 -158 362.48 -145.36
391 -209 359.72 -192.28
387 -261 356.04 -240.12
384 -283 353.28 -260.36
374 -329 344.08 -302.68
351 -378 322.92 -347.76
337 -397 310.04 -365.24
311 -428 286.12 -393.76
302 -438 277.84 -402.96
284 -455 261.28 -418.6
271 -466 249.32 -428.72
248 -481 228.16 -442.52
231 -495 212.52 -455.4
225 -498 207.0 -458.16
205 -508 188.6 -467.36
193 -515 177.56 -473.8
166 -527 152.72 -484.84
150 -533 138.0 -490.36
129 -537 118.68 -494.04
109 -541 100.28 -497.72
102 -543 93.84 -499.56
89 -539 81.88 -495.88
86 -534 79.12 -491.28
90 -515 82.8 -473.8
93 -503 85.56 -462.76
120 -472 110.4 -434.24
138 -445 126.96 -409.4
124 -434 114.08 -399.28
114 -416 104.88 -382.72
118 -406 108.56 -373.52
134 -382 123.28 -351.44
134 -379 123.28 -348.68
130 -376 119.6 -345.92
125 -377 115.0 -346.84
125 -377 115.0 -346.84
123 -377 113.16 -346.84
125 -377 115.0 -346.84
124 -378 114.08 -347.76
126 -377 115.92 -346.84
126 -376 115.92 -345.92
124 -376 114.08 -345.92
124 -374 114.08 -344.08
115 -375 105.8 -345.0
105 -376 96.6 -345.92
86 -374 79.12 -344.08
72 -373 66.24 -343.16
47 -370 43.24 -340.4
37 -368 34.04 -338.56
22 -366 20.24 -336.72
-8 -359 -7.36 -330.28
-21 -354 -19.32 -325.68
-45 -346 -41.4 -318.32
-58 -339 -53.36 -311.88
-75 -330 -69.0 -303.6
-75 -332 -69.0 -305.44
-74 -330 -68.08 -303.6
-96 -319 -88.32 -293.48
-106 -312 -97.52 -287.04
-132 -290 -121.44 -266.8
-142 -279 -130.64 -256.68
-161 -237 -148.12 -218.04
-165 -205 -151.8 -188.6
-151 -118 -138.92 -108.56
-125 -48 -115.0 -44.16
-121 -38 -111.32 -34.96
-117 -30 -107.64 -27.6
-115 -27 -105.8 -24.84
-115 -24 -105.8 -22.08
-116 -24 -106.72 -22.08
-115 -23 -105.8 -21.16
-105 1 -96.6 0.92
-86 53 -79.12 48.76
-40 222 -36.8 204.24
-28 278 -25.76 255.76
3 422 2.76 388.24
21 484 19.32 445.28
68 553 62.56 508.76
88 558 80.96 513.36
102 555 93.84 510.6
138 534 126.96 491.28
165 512 151.8 471.04
216 480 198.72 441.6
233 477 214.36 438.84
266 473 244.72 435.16
281 477 258.52 438.84
311 461 286.12 424.12
360 425 331.2 391.0
378 414 347.76 380.88
436 390 401.1
